# Time, Rod Pos, Rod Vel, Actuator Pos, Actuator Vel, Actuator Accel, Power, Omega X, Omega P, Reward
1.799999999999999933e-01,-3.971895132984733928e-02,3.851103215153575676e-02,2.500000000000000000e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.002999999999999936e+01,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
1.900000000000000022e-01,-3.925638311404956726e-02,4.625682157977737546e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
2.000000000000000111e-01,-3.875417786480359755e-02,5.022052492459683215e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
2.099999999999999922e-01,-3.825180701979739861e-02,5.023708450061994957e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
2.200000000000000011e-01,-3.778720662229821670e-02,4.646003974991784469e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
2.300000000000000100e-01,-3.739405452748295611e-02,3.931520948152599643e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
2.399999999999999911e-01,-3.709964773835651430e-02,2.944067891264414566e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
2.500000000000000000e-01,-3.692340860713465983e-02,1.762391312218555134e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
2.600000000000000089e-01,-3.687598094371793978e-02,4.742766341672153066e-03,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
2.700000000000000178e-01,-3.695885229029111096e-02,-8.287134657316910791e-03,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
2.800000000000000266e-01,-3.716444751785698275e-02,-2.055952275658701894e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
2.899999999999999800e-01,-3.747666649836354363e-02,-3.122189805065599816e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
2.999999999999999889e-01,-3.787186844734253405e-02,-3.952019489789887485e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
3.099999999999999978e-01,-3.832032218078332969e-02,-4.484537334407923820e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
3.200000000000000067e-01,-3.878813244033257890e-02,-4.678102595492504567e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
3.300000000000000155e-01,-3.923961041656796184e-02,-4.514779762353836323e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
3.400000000000000244e-01,-3.963998313424654113e-02,-4.003727176785810971e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
3.500000000000000333e-01,-3.995824461641268172e-02,-3.182614821661421123e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
3.599999999999999867e-01,-4.016986660397217634e-02,-2.116219875594933103e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
3.699999999999999956e-01,-4.025903934254065203e-02,-8.917273856847747135e-03,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
3.800000000000000044e-01,-4.022013027047875722e-02,3.890907206189822901e-03,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
3.900000000000000133e-01,-4.005813974408640316e-02,1.619905263923530903e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
4.000000000000000222e-01,-3.978808250716645012e-02,2.700572369199526895e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
4.100000000000000311e-01,-3.943339363699242123e-02,3.546888701740314592e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
4.199999999999999845e-01,-3.902360220350420406e-02,4.097914334882197390e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
4.299999999999999933e-01,-3.859159893640502770e-02,4.320032670991790641e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
4.400000000000000022e-01,-3.817083286226315153e-02,4.207660741418794981e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
4.500000000000000111e-01,-3.779271782406896929e-02,3.781150381941853628e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
4.600000000000000200e-01,-3.748444060077527062e-02,3.082772232936975901e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
4.700000000000000289e-01,-3.726726858807156290e-02,2.171720127037063408e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
4.799999999999999822e-01,-3.715537986077719484e-02,1.118887272943690919e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
4.899999999999999911e-01,-3.715519308460624170e-02,1.867761709561238659e-05,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
5.000000000000000000e-01,-3.726515908782788988e-02,-1.099660032216493409e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
5.100000000000000089e-01,-3.747598211920244449e-02,-2.108230313745534240e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
5.200000000000000178e-01,-3.777125523757665637e-02,-2.952731183742089011e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
5.300000000000000266e-01,-3.812850839245446322e-02,-3.572531548778068444e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
5.400000000000000355e-01,-3.852066838472935351e-02,-3.921599922748905676e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
5.500000000000000444e-01,-3.891790916137761319e-02,-3.972407766482595470e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
5.600000000000000533e-01,-3.928982645329850976e-02,-3.719172919208947603e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
5.700000000000000622e-01,-3.960780800990165718e-02,-3.179815566031441582e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
5.799999999999999600e-01,-3.984740368887244172e-02,-2.395956789707856180e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
5.899999999999999689e-01,-3.999044916947063627e-02,-1.430454805981946735e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
5.999999999999999778e-01,-4.002668467675236236e-02,-3.623550728172745747e-03,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
6.099999999999999867e-01,-3.995464985082035347e-02,7.203482593200834574e-03,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
6.199999999999999956e-01,-3.978172667348772729e-02,1.729231773326287205e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
6.300000000000000044e-01,-3.952332571704170183e-02,2.584009564460244129e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
6.400000000000000133e-01,-3.920133645249405246e-02,3.219892645476481186e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
6.500000000000000222e-01,-3.884205864316788576e-02,3.592778093261643491e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
6.600000000000000311e-01,-3.847387835153575492e-02,3.681802916321282038e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
6.700000000000000400e-01,-3.812494523391508211e-02,3.489331176206701690e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
6.800000000000000488e-01,-3.782105975194129110e-02,3.038854819737886112e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
6.900000000000000577e-01,-3.758391051214506756e-02,2.371492397962246881e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
7.000000000000000666e-01,-3.742973406880824999e-02,1.541764433368155059e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
7.099999999999999645e-01,-3.736841695354441856e-02,6.131711526383304758e-03,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
7.199999999999999734e-01,-3.740302867170433587e-02,-3.461171815991755801e-03,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
7.299999999999999822e-01,-3.752976352702905999e-02,-1.267348553247229018e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
7.399999999999999911e-01,-3.773827183926589668e-02,-2.085083122368371761e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
7.500000000000000000e-01,-3.801236837844449573e-02,-2.740965391786012034e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
7.600000000000000089e-01,-3.833110842824745401e-02,-3.187400498029600848e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
7.700000000000000178e-01,-3.867021225874130164e-02,-3.391038304938441550e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
7.800000000000000266e-01,-3.900379282306966344e-02,-3.335805643283607652e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
7.900000000000000355e-01,-3.930630019423909938e-02,-3.025073711694376347e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
8.000000000000000444e-01,-3.955454681544215423e-02,-2.482466212030556493e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
8.100000000000000533e-01,-3.972963295064874112e-02,-1.750861352065848087e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
8.200000000000000622e-01,-3.981856754642400936e-02,-8.893459577526661303e-03,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
8.300000000000000711e-01,-3.981538953690789973e-02,3.178009516106167220e-04,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
8.399999999999999689e-01,-3.972164386741210834e-02,9.374566949578886851e-03,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
8.499999999999999778e-01,-3.954614880181745590e-02,1.754950655946537971e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
8.599999999999999867e-01,-3.930408894631234884e-02,2.420598555051065720e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
8.699999999999999956e-01,-3.901555885744863172e-02,2.885300888637155198e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
8.800000000000000044e-01,-3.870374467507486232e-02,3.118141823737720711e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
8.900000000000000133e-01,-3.839295497388838657e-02,3.107897011864742959e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
9.000000000000000222e-01,-3.810669808961697491e-02,2.862568842714136030e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
9.100000000000000311e-01,-3.786596246945687916e-02,2.407356201600977658e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
9.200000000000000400e-01,-3.768780447569389236e-02,1.781579937629869381e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
9.300000000000000488e-01,-3.758429871233728847e-02,1.035057633566044064e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
9.400000000000000577e-01,-3.756186862831682738e-02,2.243008402046180530e-03,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
9.500000000000000666e-01,-3.762099310641984357e-02,-5.912447810301382778e-03,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
9.599999999999999645e-01,-3.775627598953791575e-02,-1.352828831180735714e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
9.699999999999999734e-01,-3.795686463613181377e-02,-2.005886465938964275e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
9.799999999999999822e-01,-3.820720380889711110e-02,-2.503391727652953813e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
9.899999999999999911e-01,-3.848810598809852129e-02,-2.809021792014082530e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
1.000000000000000000e+00,-3.877810395549523975e-02,-2.899979673967166896e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
1.010000000000000009e+00,-3.905502488091953939e-02,-2.769209254243010926e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
1.020000000000000018e+00,-3.929769012497494329e-02,-2.426652440554043916e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
1.030000000000000027e+00,-3.948760898793760715e-02,-1.899188629626614652e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
1.040000000000000036e+00,-3.961050835014862104e-02,-1.228993622110104850e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
1.050000000000000044e+00,-3.965753454434616659e-02,-4.702619419754513162e-03,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
1.060000000000000053e+00,-3.962598621211978200e-02,3.154833222638692321e-03,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
1.070000000000000062e+00,-3.951948748213552493e-02,1.064987299842549279e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
1.080000000000000071e+00,-3.934758123630607146e-02,1.719062458294544349e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
1.090000000000000080e+00,-3.912479766664848924e-02,2.227835696575856950e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
1.100000000000000089e+00,-3.886931719678203556e-02,2.554804698664570051e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
1.110000000000000098e+00,-3.860138636764282732e-02,2.679308291392105273e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
1.120000000000000107e+00,-3.834165532718246394e-02,2.597310404603630357e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
